'timestamp', 'CP3', 'C3', 'F5', 'PO3', 'PO4', 'F6', 'C4', 'CP4', 'Target'
1727626259887,0.4242830776385023,1.0667976762217863,2.3828544190871694,3.2550790371942027,0.8895032994840751,0.6836100141671606,0.30239068053527185,0.40569595736372455, 3
1727626260078,0.385540901130973,0.8826726645267732,2.1985923469667936,6.452267783610683,1.2859592548844807,0.7478267181543136,1.6403636024137147,0.35914721850052506, 3
1727626260329,0.4049345212593749,1.1547980977985175,1.4729909306516882,6.207969693064903,1.2801944952488844,0.5988574940099757,1.5356874808644578,0.25776302772155013, 3
1727626260580,0.398792394737494,1.0743632111489558,1.929838523111213,6.968037291699162,0.667355183439503,0.6473638435697053,1.6216095993816424,0.38208486256194774, 3
1727626260896,0.40273828046599486,2.1957643569854906,3.7674721127676745,6.936845938313198,1.0492416814668362,0.6830264520633897,1.7416016041663234,0.4044320563157043, 3
1727626261080,0.30023649861401636,2.2535352741095007,3.779024649196297,4.769968159067919,1.083213057179243,0.6875452653496086,1.0274565464198668,0.5368454823945694, 3
1727626261330,0.30008721910555314,1.740515095772541,1.1877550444272462,3.9564018161835595,0.30850597483471054,0.7866606244542517,1.6473316932383482,0.5333164843764339, 3
1727626261579,0.30677713289415437,1.9651041377724734,2.6311046604712476,1.3919470374531662,0.9733448719290614,0.5739124078119496,1.7501246159521349,0.33698112024328286, 3
1727626261889,0.24703267151472563,1.9789331535485262,2.696264602618771,2.1844479029722277,0.9198919169973251,0.3602422487053529,1.2378963749217338,0.27700149323227863, 3
1727626262083,0.4257619176121752,1.9802024575980457,2.041261965005619,9.324578647731412,15.594964425851865,0.42902273646619943,2.1660797373016174,0.3476198733029325, 3
1727626262357,0.45198885479246037,1.1002337661524197,1.670698740354566,9.07750344500375,18.97832768857387,1.246572566712868,2.205610900126155,0.28861434784284307, 3
1727626262581,0.40391240504120285,0.8346100778710139,1.5732921287452812,8.62298674793024,4.37567293345841,1.416849365953097,0.5256236137450682,0.49523803035771596, 3
1727626262888,0.32412416383290976,1.1178823180786375,0.5787196021004407,8.564980486367462,0.887856327395935,1.0334200580063762,0.4428246938226694,0.6767422975522561, 3
1727626263080,0.42473133388761874,0.983650302698472,0.8606066648084382,1.7831971792613404,0.549168448989796,0.6265343787529882,0.29684417265286817,0.341271290261251, 3
1727626263341,0.41988988174649905,1.1925538297179186,1.4956979287489653,3.5995505482939487,0.5895675899248365,0.6720067095842561,1.723094342914101,0.4513682608173137, 3
1727626263579,0.38908868827047083,1.807807780584105,2.014305431831251,3.191840981025758,0.5566642651017829,0.8302596425096663,1.8316841911221187,0.497065757272912, 3
1727626263890,0.3075512469116162,1.9138535952877918,1.88529211601006,1.8490471772251726,0.8948542112491769,0.7095692602806124,2.5084017544029127,0.42702932438183216, 3
1727626264080,0.26717030181957435,1.718252052846231,0.908088858708742,2.912513409851707,0.844454978964609,0.4532201956197105,2.402264406392936,0.3694098972091487, 3
1727626264330,0.33569681780372956,0.9415524537977722,0.7002024474702979,3.005469756817055,0.31220137255139135,0.6456362087342433,2.380291229616659,0.6283491806692898, 3
1727626264579,0.2706464958075082,0.303611229886404,0.5386416049900871,1.8126260112904926,0.32922325123336305,1.4782418024632975,2.4658749610442547,0.49898869399241463, 3
1727626264830,0.3051992441777655,0.8968253531204786,1.2566743069682138,1.4230192712061789,0.3254614415978382,1.420513623845718,0.8193103333084272,0.5213112477253989, 3
1727626265078,0.282109984963348,0.9055980801534685,1.3115497523502435,1.2152332206110772,0.421368698087415,0.9711758990857147,0.7811317215542296,0.48628999160444664, 3
1727626265330,0.3077857371326844,0.6238760568529982,0.7435869557989525,1.6053645916646193,0.7187132575225015,0.7846225808671626,0.6252882423161679,0.5279492422325986, 3
1727626265580,0.224566336863052,0.7850262682145175,0.784156587483579,1.5460570173729482,0.6854384209492658,0.813557898408331,0.9089925845061801,0.3837893819354056, 3
1727626265829,0.24168682108793066,1.590660592318783,1.7255384780857,1.130210634098065,0.564807300320418,0.697988895506084,1.0834896750483254,0.32470761224790107, 3
1727626266080,0.40457328079309096,2.4449939204885967,2.629648798437411,1.2502501688570449,0.6572147163068425,0.6579041638752197,1.1392536706629737,0.38514330374990935, 3
1727626266329,0.3686682000410409,2.415812021834078,2.727826181663713,5.711472342064464,0.5961481621957627,0.45148890295372013,0.8772967431124736,0.5152097642471883, 3
1727626266579,0.2479747211107512,1.4253911520962728,2.200833488797703,5.652913954916908,0.5302640965675371,0.6538463328725762,1.0229963841833163,0.4616193009584525, 3
1727626266830,0.36135094554476493,1.7202964651085426,1.9889862389801363,3.8964710213737113,0.6307156312714808,0.42660189494993145,0.4582808448604668,0.43297275993420775, 3
1727626267080,0.31566836476545335,1.560332044596506,0.5342571778224564,3.7925898311483093,0.525762963218205,0.3723078223000729,0.49095729128368465,0.3442224905108085, 3
1727626267353,0.31102304380765955,0.9285052519256065,1.9681861487912744,2.233891401841328,0.44897489590181117,0.3758205102845562,0.37483106220038254,0.26143272971953363, 3
1727626267582,0.1805962224388689,1.7214884317310302,2.0026800176399884,3.7069934297123006,0.4677844066672638,0.8615759244684397,1.0808901167947984,0.17251991985990622, 3
1727626267830,0.22521483043190693,1.8375413376361012,1.7901724232904448,3.9231948733184216,0.5343665703344326,1.1817246021348722,1.1171686428458203,0.19451091506247276, 3
1727626268080,0.27918762522798307,1.3496185226789765,1.76743011997958,2.474185737551335,0.5486155213670895,1.070145758068612,1.4220406403496515,0.3018676185949784, 3
1727626268330,0.28506742236933574,2.24663932706274,0.45286745734053213,1.5612275991921354,0.46047060239834664,1.1268640541715487,1.5210224591104262,0.3232977688921528, 3
1727626268580,0.3096233310872104,2.3905299170260474,1.4537854436535556,1.5156085299225392,0.3625875015281524,0.5680267045064524,0.9388832289532745,0.2526927812406122, 3
1727626268829,0.3835784016946217,2.142464072666269,2.006808435771854,2.790401321140658,0.3954708585953987,0.7543979519796613,1.03622142634028,0.3477230110059599, 3
1727626269080,0.3819080101733523,1.88221587654695,1.9727784098083134,2.9591369505340257,0.7979538544945126,0.7522630215651712,1.4515274296512737,0.46000314481042065, 3
1727626269329,0.2486649591363168,0.8543622053894524,2.615318026608736,2.6726433348826073,0.515417438016962,1.332629216759475,1.2611293622393067,0.41897471521608337, 3
1727626269642,0.2210239820542116,0.8184988010685695,2.6854064776639524,3.3249268106672836,0.5345368418063334,1.4166991347513416,1.2535174210413054,0.252868343350488, 3
1727626269830,0.2660869641068362,1.5874837407782871,2.5759679449710995,3.1005616522486403,0.5757041896342818,0.9032746299031156,1.2978561541185325,0.2370689025084256, 3
1727626270078,0.28238366188763553,1.549162118716832,2.6053070036900166,2.405482464323059,0.573900340311406,0.7480349545315332,0.9551459459514828,0.3522650050745584, 3
1727626270329,0.4536227214271428,1.2353511411614964,0.7097464164359812,2.4099733092663467,0.5571919035597835,0.6820551322245841,0.5352269664532349,0.42777593271229497, 3
1727626270643,0.6591953649511553,1.3464239687183446,1.3077697852471153,2.34140128140126,0.6239313881502878,0.6149097339349212,1.273559671550555,0.6086127008950828, 3
1727626270829,0.5587933720653213,1.2128454954040806,1.2675984507770934,2.3163405399289623,0.7181942518285489,0.5115612334326636,1.1726337664489068,0.5776227340734119, 3
1727626271080,0.2490420082098198,0.9672468896165606,0.8760784640554334,3.637448287203403,0.5266807862521294,0.46706794175613386,0.5794546841258863,0.3366008915647772, 3
1727626271329,0.4070610233106434,0.5667450055603208,0.6326509608662383,3.7559525408793317,0.6073706697832422,1.5326446871135226,1.8976531834915582,0.47047399866285783, 3
1727626271643,0.4750217702600011,0.4329758376168567,0.8871946645726426,1.1341323917784325,0.6300833141827247,1.452623937302178,1.8464507475853094,0.5364576256142315, 3
1727626271829,0.24261147579617706,0.730055221760045,0.7479585914237803,1.401754738358612,0.41557122388481754,0.9597757244367882,1.2660184548756663,0.36184719783572716, 3
1727626272080,0.48776300369864256,0.6934121342123905,0.4671928991993303,1.33191647103492,0.38366246782209246,1.170591181400581,1.337076200732854,0.4549237820127641, 3
1727626272356,0.5249884957711094,0.7282209235563821,0.46334509812990965,2.5810613990303195,1.1326742194703707,0.5764795434334511,1.3332156792918282,0.655575578209507, 3
1727626272646,0.37255857873860854,0.6925397262095223,0.42492310390178417,2.207593610194845,0.9156039634829897,0.4762787616480787,1.2059071714225666,0.5780328742306369, 3
1727626272829,0.3529634962615771,0.8491624596591864,0.9622424065363789,3.262260115901532,0.5080814158133542,0.3293385150558051,1.2791019740961644,0.2649342372529635, 3
1727626273080,0.36416532802241136,0.8406473113754277,2.8438561679884624,3.08213364241307,0.4849081904914975,0.5231111457155249,0.749578365306815,0.41372075245569345, 3
1727626273330,0.30412058626571065,0.9608394308552791,2.953665419161869,2.8174645534991827,0.7792212700879357,1.0158806496152801,0.521157615017486,0.27943656321319094, 3
