'timestamp', 'CP3', 'C3', 'F5', 'PO3', 'PO4', 'F6', 'C4', 'CP4', 'Target'
1727626265829,1.2037091803251947,10.429756849199864,10.971768379989307,39.53555085739986,4.991708108774016,9.587110306429977,9.97000445110758,3.587015188189159, 3
1727626266080,0.6394995231329571,15.33736747126923,17.997913612271578,25.693131311996755,3.881201453272341,3.6932910353104353,7.375884489694324,2.285374405878645, 3
1727626266329,1.269812315583507,15.06226568825961,17.319957200455164,89.28298649064169,6.2931976997833265,3.943113682346755,10.828468416072923,3.0329515277770596, 3
1727626266579,0.6875511479367011,7.207391760302031,15.181006360356767,36.11456555362965,4.652922060494428,6.929049384054685,8.20274561666343,2.4518825321206257, 3
1727626266830,2.4782382420680755,16.325738939356167,15.486064089286819,50.29233768871467,4.917390607556778,6.01440627221021,5.9941540331410295,3.7445927583201186, 3
1727626267080,1.7088151351813299,5.935483145948432,4.885054052203153,45.07419315454367,5.401491267975253,4.955079260509682,6.917625059041749,2.29123972183775, 3
1727626267353,2.5514505288127927,6.001869380084539,10.398098573276018,24.081221395486704,2.7633607780412652,5.80880374730991,7.215620188156191,4.706031102229679, 3
1727626267582,3.179732986923007,10.869040458621937,15.303098181327718,51.9135440822605,1.5364875630492996,6.845009137470954,8.820933427364883,3.2151400775769403, 3
1727626267830,0.7268264645803487,10.94981889893406,13.473179757073448,31.8020052745253,4.942228146088815,10.179375002128694,6.584872386412708,2.531899591065397, 3
1727626268080,2.197476958954771,6.965258738981255,8.891458338112331,55.567317176023074,9.762230275910877,9.935288102012974,7.838055098863538,2.501108837757984, 3
1727626268330,3.590323607129651,15.585554757946376,8.31736105831659,20.06065369535907,4.863924086516434,7.352879385878242,8.32120933643174,1.84221130571214, 3
1727626268580,3.3189870915168735,19.13795264507264,9.741618862518111,37.80454888022608,6.420696750143303,6.804536911109088,7.420742245262535,4.89652475420404, 3
1727626268829,4.141879027176185,16.72718833572476,15.350895844829765,12.987979313744953,6.371231603694145,12.345777778983724,9.088856131836522,3.9093995283138736, 3
1727626269080,4.348947430985986,10.488569447803952,16.325495498219734,33.90329508923295,7.842518233637539,8.578421500129858,13.95174577818347,5.092282451965115, 3
1727626269329,2.723813348318352,7.840600618021397,19.91728751913298,18.32041056425987,7.571631596051204,7.106654335346607,11.666130285475438,4.046016665015226, 3
1727626269642,1.669676864057755,4.822508575379385,18.435520999379232,43.9507494354932,7.1215171763120635,7.398211467260513,10.024883305641088,5.223715557125956, 3
1727626269830,1.3771953664045382,8.06334696311,17.82802471679996,16.508570768409395,4.837363887343367,6.58859039483335,10.08792208694785,3.4663303859054744, 3
1727626270078,3.2845151115070927,9.99575492459909,15.619651585853363,50.14926543933839,9.556646597247408,7.512077733439113,13.790896795094097,2.935445236622203, 3
1727626270329,2.547281586634357,11.961501185257887,5.907518235345172,16.90694518665099,11.139664888568765,2.660269059123127,4.8989625730204445,1.589044861289912, 3
1727626270643,1.102510127491855,6.339086490132121,8.138826387019359,48.960185668573665,13.705526383782361,3.3753851783527877,13.303659735064562,2.8067867488684493, 3
1727626270829,2.829790247063689,8.19521940853767,7.860385776309492,15.29311966984531,4.037711232287566,5.305173264560014,12.190951551876106,3.215211874714528, 3
1727626271080,1.8302842944663498,9.754761371487573,7.887903592257298,29.02259522298891,6.535325302880158,5.412824006025459,6.2243738321321205,1.8296906314297934, 3
1727626271329,1.9999761845320723,6.4471148918107035,6.727178488807817,31.169942935684627,6.594962457074549,9.252100621892291,10.98141936636808,1.1531085525294522, 3
1727626271643,1.016782352450362,1.7417387051504551,6.036372443329836,7.920511213535523,3.5176165625785516,5.684610331103339,8.552601498041073,2.0074921356042226, 3
1727626271829,3.089756537506148,2.6770804003234545,3.8130720830106433,24.99190717757075,7.529781709947298,6.079882764903826,11.049047444454557,2.3872172837945045, 3
1727626272080,1.0661904729591953,5.0514387598158255,3.8771963108414127,8.036047289905502,3.6387909908390093,8.076452414886463,11.512688239659171,2.081007871132422, 3
1727626272356,1.8377322958002207,3.281548341659493,2.261797589624448,41.15989503089254,10.63741054659464,5.307677972274441,15.277291074814599,3.7759049761116654, 3
1727626272646,2.1008458577386198,7.314007293577546,2.999499412445114,11.918179407106313,7.345422190305745,7.094094291781025,5.847425859719163,4.113599688348483, 3
1727626272829,2.887958193178538,9.61909701060807,9.242413632675595,49.65886109147258,9.554310453765993,4.065208175263702,8.408826678199924,3.3491497258750633, 3
1727626273080,2.059689460341522,4.1497240949933,18.91351861480697,38.81041076736718,6.456248938602504,4.192222151679396,6.919515750466162,4.2912034637795875, 3
1727626273330,3.6383780871350333,7.369148427537222,20.648661153388627,11.327535150475343,6.717227439948924,8.560836518010193,2.8807075232021515,4.105082734919553, 3
